route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,direction_id,shape_id,bikes_allowed
②_A,土日祝,土日祝_14時57分_系統2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,2-1-3,0
⑤_A,土日祝,土日祝_15時02分_系統5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,5-1-1,0
⑤_A,土日祝,土日祝_15時06分_系統5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,5-1-5,0
②_A,土日祝,土日祝_15時10分_系統2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,2-1-1,0
②_A,土日祝,土日祝_15時13分_系統2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,2-1-3,0
⑤_A,土日祝,土日祝_15時18分_系統5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,5-1-1,0
⑤_A,土日祝,土日祝_15時22分_系統5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,5-1-5,0
②_A,土日祝,土日祝_15時26分_系統2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,2-1-1,0
②_A,土日祝,土日祝_15時29分_系統2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,2-1-3,0
⑤_A,土日祝,土日祝_15時34分_系統5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,5-1-1,0
⑤_A,土日祝,土日祝_15時38分_系統5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,5-1-5,0
②_A,土日祝,土日祝_15時42分_系統2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,2-1-1,0
②_A,土日祝,土日祝_15時45分_系統2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,2-1-3,0
⑤_A,土日祝,土日祝_15時50分_系統5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,5-1-1,0
⑤_A,土日祝,土日祝_15時54分_系統5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,5-1-5,0
②_A,土日祝,土日祝_15時58分_系統2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,2-1-1,0
②_A,土日祝,土日祝_16時01分_系統2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,2-1-3,0
⑤_A,土日祝,土日祝_16時06分_系統5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,5-1-1,0
⑤_A,土日祝,土日祝_16時10分_系統5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,5-1-5,0
②_A,土日祝,土日祝_16時14分_系統2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,2-1-1,0
②_A,土日祝,土日祝_16時17分_系統2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,2-1-3,0
⑤_A,土日祝,土日祝_16時22分_系統5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,5-1-1,0
⑤_A,土日祝,土日祝_16時26分_系統5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,5-1-5,0
②_A,土日祝,土日祝_16時30分_系統2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,2-1-1,0
②_A,土日祝,土日祝_16時33分_系統2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,2-1-3,0
⑤_A,土日祝,土日祝_16時38分_系統5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,5-1-1,0
⑤_A,土日祝,土日祝_16時42分_系統5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,5-1-5,0
②_A,土日祝,土日祝_16時46分_系統2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,2-1-1,0
②_A,土日祝,土日祝_16時49分_系統2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,2-1-3,0
⑤_A,土日祝,土日祝_16時54分_系統5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,5-1-1,0
⑤_A,土日祝,土日祝_16時58分_系統5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,5-1-5,0
②_A,土日祝,土日祝_17時02分_系統2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,2-1-1,0
②_A,土日祝,土日祝_17時05分_系統2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,2-1-3,0
⑤_A,土日祝,土日祝_17時10分_系統5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,5-1-1,0
⑤_A,土日祝,土日祝_17時14分_系統5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,5-1-5,0
②_A,土日祝,土日祝_17時18分_系統2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,2-1-1,0
②_A,土日祝,土日祝_17時21分_系統2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,2-1-3,0
⑤_A,土日祝,土日祝_17時26分_系統5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,5-1-1,0
⑤_A,土日祝,土日祝_17時30分_系統5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,5-1-5,0
②_A,土日祝,土日祝_17時34分_系統2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,2-1-1,0
②_A,土日祝,土日祝_17時37分_系統2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,2-1-3,0
⑤_A,土日祝,土日祝_17時42分_系統5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,5-1-1,0
⑤_A,土日祝,土日祝_17時46分_系統5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,5-1-5,0
②_A,土日祝,土日祝_17時50分_系統2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,2-1-1,0
②_A,土日祝,土日祝_17時53分_系統2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,2-1-3,0
⑤_A,土日祝,土日祝_17時58分_系統5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,5-1-1,0
⑤_A,土日祝,土日祝_18時02分_系統5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,5-1-5,0
②_A,土日祝,土日祝_18時07分_系統2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,2-1-1,0
②_A,土日祝,土日祝_18時09分_系統2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,2-1-3,0
②_A,土日祝,土日祝_18時14分_系統2-1-5,駒場車庫前,,,,2-1-5,0
⑤_A,土日祝,土日祝_18時18分_系統5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,5-1-5,0
⑤_A,土日祝,土日祝_18時21分_系統5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,5-1-1,0
②_A,土日祝,土日祝_18時25分_系統2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,2-1-3,0
⑤_A,土日祝,土日祝_18時34分_系統5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,5-1-5,0
②_A,土日祝,土日祝_18時35分_系統2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,2-1-1,0
⑤_A,土日祝,土日祝_18時39分_系統5-1-10,駒場車庫前,,,,5-1-10,0
②_A,土日祝,土日祝_18時41分_系統2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,2-1-3,0
⑤_A,土日祝,土日祝_18時49分_系統5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,5-1-1,0
⑤_A,土日祝,土日祝_18時50分_系統5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,5-1-5,0
⑤_A,土日祝,土日祝_18時54分_系統5-1-10,駒場車庫前,,,,5-1-10,0
②_A,土日祝,土日祝_18時57分_系統2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,2-1-3,0
②_A,土日祝,土日祝_19時05分_系統2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,2-1-1,0
⑤_A,土日祝,土日祝_19時10分_系統5-1-10,駒場車庫前,,,,5-1-10,0
⑤_A,土日祝,土日祝_19時10分_系統5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,5-1-5,0
⑤_A,土日祝,土日祝_19時20分_系統5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,5-1-1,0
②_A,土日祝,土日祝_19時22分_系統2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,2-1-3,0
⑤_A,土日祝,土日祝_19時26分_系統5-1-10,駒場車庫前,,,,5-1-10,0
②_A,土日祝,土日祝_19時35分_系統2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,2-1-1,0
⑤_A,土日祝,土日祝_19時37分_系統5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,5-1-5,0
⑤_A,土日祝,土日祝_19時42分_系統5-1-10,駒場車庫前,,,,5-1-10,0
⑤_A,土日祝,土日祝_19時50分_系統5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,5-1-1,0
②_A,土日祝,土日祝_19時55分_系統2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,2-1-3,0
②_A,土日祝,土日祝_20時05分_系統2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,2-1-1,0
⑤_A,土日祝,土日祝_20時08分_系統5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,5-1-5,0
⑤_A,土日祝,土日祝_20時20分_系統5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,5-1-1,0
②_A,土日祝,土日祝_20時22分_系統2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,2-1-3,0
⑤_A,土日祝,土日祝_20時38分_系統5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,5-1-5,0
②_A,土日祝,土日祝_20時40分_系統2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,2-1-1,0
②_A,土日祝,土日祝_20時44分_系統2-1-5,駒場車庫前,,,,2-1-5,0
②_A,土日祝,土日祝_20時52分_系統2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,2-1-3,0
⑤_A,土日祝,土日祝_21時00分_系統5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,5-1-1,0
⑤_A,土日祝,土日祝_21時08分_系統5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,5-1-5,0
②_A,土日祝,土日祝_21時25分_系統2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,2-1-1,0
②_A,土日祝,土日祝_21時27分_系統2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,2-1-3,0
⑤_A,土日祝,土日祝_21時28分_系統5-1-10,駒場車庫前,,,,5-1-10,0
⑤_A,土日祝,土日祝_21時45分_系統5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,5-1-1,0
⑤_A,土日祝,土日祝_21時48分_系統5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,5-1-5,0
⑤_A,土日祝,土日祝_21時58分_系統5-1-10,駒場車庫前,,,,5-1-10,0
②_A,土日祝,土日祝_22時12分_系統2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,2-1-3,0
②_A,土日祝,土日祝_22時18分_系統2-1-5,駒場車庫前,,,,2-1-5,0
⑤_A,土日祝,土日祝_22時33分_系統5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,5-1-5,0
⑤_A,土日祝,土日祝_22時38分_系統5-1-10,駒場車庫前,,,,5-1-10,0
②_A,土日祝,土日祝_23時03分_系統2-1-5,駒場車庫前,,,,2-1-5,0
⑤_A,土日祝,土日祝_23時23分_系統5-1-10,駒場車庫前,,,,5-1-10,0
⑤_B,特別ダイヤ１,特別ダイヤ１_06時07分_系統★5-1-9,湯の川,,,,★5-1-9,0
⑤_B,特別ダイヤ１,特別ダイヤ１_06時13分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_06時14分_系統★5-1-4,末広町（五稜郭公園前・函館駅前・十字街 経由）,,,,★5-1-4,0
②_B,特別ダイヤ１,特別ダイヤ１_06時18分_系統★2-1-4,湯の川,,,,★2-1-4,0
②_B,特別ダイヤ１,特別ダイヤ１_06時24分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_06時25分_系統★5-1-9,湯の川,,,,★5-1-9,0
⑤_B,特別ダイヤ１,特別ダイヤ１_06時31分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_06時32分_系統★2-1-4,湯の川,,,,★2-1-4,0
②_B,特別ダイヤ１,特別ダイヤ１_06時38分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_06時39分_系統★5-1-9,湯の川,,,,★5-1-9,0
⑤_B,特別ダイヤ１,特別ダイヤ１_06時45分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_06時46分_系統★2-1-4,湯の川,,,,★2-1-4,0
⑤_B,特別ダイヤ１,特別ダイヤ１_06時50分_系統★5-1-8,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-8,0
⑤_B,特別ダイヤ１,特別ダイヤ１_06時52分_系統★5-1-9,湯の川,,,,★5-1-9,0
②_B,特別ダイヤ１,特別ダイヤ１_06時52分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_06時58分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_06時58分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_06時58分_系統★2-1-4,湯の川,,,,★2-1-4,0
⑤_B,特別ダイヤ１,特別ダイヤ１_07時05分_系統★5-1-9,湯の川,,,,★5-1-9,0
②_B,特別ダイヤ１,特別ダイヤ１_07時05分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_07時11分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_07時12分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_07時12分_系統★2-1-4,湯の川,,,,★2-1-4,0
②_B,特別ダイヤ１,特別ダイヤ１_07時19分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_07時19分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
⑤_B,特別ダイヤ１,特別ダイヤ１_07時19分_系統★5-1-9,湯の川,,,,★5-1-9,0
②_B,特別ダイヤ１,特別ダイヤ１_07時25分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_07時26分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_07時33分_系統★5-1-9,湯の川,,,,★5-1-9,0
②_B,特別ダイヤ１,特別ダイヤ１_07時33分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_07時33分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_07時39分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_07時40分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_07時47分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_07時47分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
⑤_B,特別ダイヤ１,特別ダイヤ１_07時47分_系統★5-1-9,湯の川,,,,★5-1-9,0
②_B,特別ダイヤ１,特別ダイヤ１_07時53分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_07時54分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_08時01分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_08時01分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_08時07分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_08時08分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_08時15分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_08時15分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_08時21分_系統★3-03-04,函館駅前（十字街 経由）,,,,★3-03-04,0
⑤_B,特別ダイヤ１,特別ダイヤ１_08時23分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_08時29分_系統★3-03-07,函館駅前（十字街 経由）,,,,★3-03-07,0
⑤_B,特別ダイヤ１,特別ダイヤ１_08時31分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
②_B,特別ダイヤ１,特別ダイヤ１_08時35分_系統★3-03-04,函館駅前（十字街 経由）,,,,★3-03-04,0
⑤_B,特別ダイヤ１,特別ダイヤ１_08時39分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_08時43分_系統★3-03-07,函館駅前（十字街 経由）,,,,★3-03-07,0
⑤_B,特別ダイヤ１,特別ダイヤ１_08時43分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_08時47分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
②_B,特別ダイヤ１,特別ダイヤ１_08時49分_系統★3-03-04,函館駅前（十字街 経由）,,,,★3-03-04,0
⑤_B,特別ダイヤ１,特別ダイヤ１_08時52分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_08時55分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_08時55分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
⑤_B,特別ダイヤ１,特別ダイヤ１_08時58分_系統★3-03-07,函館駅前（十字街 経由）,,,,★3-03-07,0
②_B,特別ダイヤ１,特別ダイヤ１_08時58分_系統★2-1-5,駒場車庫前,,,,★2-1-5,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時00分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時03分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
②_B,特別ダイヤ１,特別ダイヤ１_09時03分_系統★3-03-03,谷地頭（十字街・宝来町 経由）,,,,★3-03-03,0
②_B,特別ダイヤ１,特別ダイヤ１_09時05分_系統★3-03-04,函館駅前（十字街 経由）,,,,★3-03-04,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時07分_系統★5-1-10,駒場車庫前,,,,★5-1-10,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時08分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時11分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時11分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時14分_系統★3-03-07,函館駅前（十字街 経由）,,,,★3-03-07,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時16分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時19分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時19分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
②_B,特別ダイヤ１,特別ダイヤ１_09時21分_系統★3-03-04,函館駅前（十字街 経由）,,,,★3-03-04,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時24分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時27分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時27分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時30分_系統★3-03-07,函館駅前（十字街 経由）,,,,★3-03-07,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時32分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時35分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時35分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時38分_系統★3-03-07,函館駅前（十字街 経由）,,,,★3-03-07,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時40分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時43分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時43分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時46分_系統★3-03-07,函館駅前（十字街 経由）,,,,★3-03-07,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時48分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時51分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時51分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時54分_系統★3-03-07,函館駅前（十字街 経由）,,,,★3-03-07,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時56分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時59分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
⑤_B,特別ダイヤ１,特別ダイヤ１_09時59分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時02分_系統★3-03-07,函館駅前（十字街 経由）,,,,★3-03-07,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時04分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時07分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時07分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時10分_系統★3-03-07,函館駅前（十字街 経由）,,,,★3-03-07,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時12分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時15分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時15分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時18分_系統★3-03-07,函館駅前（十字街 経由）,,,,★3-03-07,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時20分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時23分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時23分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時26分_系統★3-03-07,函館駅前（十字街 経由）,,,,★3-03-07,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時28分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時31分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時31分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時34分_系統★3-03-07,函館駅前（十字街 経由）,,,,★3-03-07,0
